admin2Name_en,admin2Name_sw,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin2AltName1_sw,admin2AltName2_sw,admin1Name_en,admin1Name_sw,admin1Pcode,admin0Name_en,admin0Name_sw,admin0Pcode,date,validOn,validTo
#adm2+name+i_en,#adm2+name+i_sw,#adm2+code+pcode,,#adm2+name+i_en,#adm2+name+i_en,#adm2+name+i_sw,#adm2+name+i_sw,#adm1+name+i_en,#adm1+name+i_sw,#adm1+code+pcode,#adm0+name+i_en,#adm0+name+i_sw,#adm0+code+pcode,#date,#date+valid_on,#date+valid_to
Bariadi,,TZ2401,,,,,,Simiyu,,TZ24,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Itilima,,TZ2402,,,,,,Simiyu,,TZ24,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Meatu,,TZ2403,,,,,,Simiyu,,TZ24,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Maswa,,TZ2404,,,,,,Simiyu,,TZ24,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Busega,,TZ2405,,,,,,Simiyu,,TZ24,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Geita,,TZ2501,,,,,,Geita,,TZ25,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Nyang'hwale,,TZ2502,,,,,,Geita,,TZ25,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mbogwe,,TZ2503,,,,,,Geita,,TZ25,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Bukombe,,TZ2504,,,,,,Geita,,TZ25,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Chato,,TZ2505,,,,,,Geita,,TZ25,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Songwe,,TZ2601,,,,,,Songwe,,TZ26,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Ileje,,TZ2605,,,,,,Songwe,,TZ26,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mbozi,,TZ2606,,,,,,Songwe,,TZ26,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Momba,,TZ2609,,,,,,Songwe,,TZ26,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Tunduma,,TZ2610,,,,,,Songwe,,TZ26,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
